keyword,frequency,engagement,platform,frequency_norm,engagement_norm,platform_count,group_id,group_name
 fnaf2,3000.0,3000.0,TikTok,0.002227724258576138,0.002227724258576138,1.0,331.0, fnaf2
 99nightsintheforest,4000.0,4000.0,TikTok,0.003228498858116182,0.003228498858116182,1.0,332.0, 99nightsintheforest
 99nightsintheforestroblox,5000.0,5000.0,TikTok,0.004229273457656226,0.004229273457656226,1.0,333.0, 99nightsintheforestroblox
 newmoon,4000.0,4000.0,TikTok,0.003228498858116182,0.003228498858116182,1.0,334.0, newmoon
 jayguapo,3000.0,3000.0,TikTok,0.002227724258576138,0.002227724258576138,1.0,335.0, jayguapo
 summer2025🌴☀️,8000.0,8000.0,TikTok,0.007231597256276358,0.007231597256276358,1.0,336.0, summer2025🌴☀️
 sdcc,6000.0,6000.0,TikTok,0.00523004805719627,0.00523004805719627,1.0,337.0, sdcc
 hogan,2000.0,2000.0,TikTok,0.0012269496590360939,0.0012269496590360939,2.0,338.0, hogan
 throwbackthursday,2000.0,2000.0,TikTok,0.0012269496590360939,0.0012269496590360939,1.0,339.0, throwbackthursday
 traviskelce,4000.0,4000.0,TikTok,0.003228498858116182,0.003228498858116182,1.0,340.0, traviskelce
 trainingcamp,3000.0,3000.0,TikTok,0.002227724258576138,0.002227724258576138,1.0,341.0, trainingcamp
 thething,4000.0,4000.0,TikTok,0.003228498858116182,0.003228498858116182,1.0,342.0, thething
 nwo,2000.0,2000.0,TikTok,0.0012269496590360939,0.0012269496590360939,1.0,343.0, nwo
 hulkster,1000.0,1000.0,TikTok,0.00022617505949604994,0.00022617505949604994,1.0,344.0, hulkster
 runseokjin_eptour,7000.0,7000.0,TikTok,0.006230822656736314,0.006230822656736314,1.0,345.0, runseokjin_eptour
 galactus,3000.0,3000.0,TikTok,0.002227724258576138,0.002227724258576138,2.0,346.0, galactus
 comiccon,6000.0,6000.0,TikTok,0.00523004805719627,0.00523004805719627,1.0,347.0, comiccon
 fnaf2movie,1000.0,1000.0,TikTok,0.00022617505949604994,0.00022617505949604994,1.0,348.0, fnaf2movie
 nique,1000.0,1000.0,TikTok,0.00022617505949604994,0.00022617505949604994,1.0,349.0, nique
 mediaday,3000.0,3000.0,TikTok,0.002227724258576138,0.002227724258576138,1.0,350.0, mediaday
 idahocollegestudents,966.0,966.0,TikTok,0.00019214872311168845,0.00019214872311168845,1.0,351.0, idahocollegestudents
 saiyaara,4000.0,4000.0,TikTok,0.003228498858116182,0.003228498858116182,1.0,352.0, saiyaara
 chuckmangione,1000.0,1000.0,TikTok,0.00022617505949604994,0.00022617505949604994,1.0,353.0, chuckmangione
 happythursday,1000.0,1000.0,TikTok,0.00022617505949604994,0.00022617505949604994,1.0,354.0, happythursday
 suestorm,3000.0,3000.0,TikTok,0.002227724258576138,0.002227724258576138,1.0,355.0, suestorm
 wrestlinglegend,1000.0,1000.0,TikTok,0.00022617505949604994,0.00022617505949604994,1.0,356.0, wrestlinglegend
 reedrichards,3000.0,3000.0,TikTok,0.002227724258576138,0.002227724258576138,1.0,357.0, reedrichards
 humantorch,3000.0,3000.0,TikTok,0.002227724258576138,0.002227724258576138,1.0,358.0, humantorch
 thursdayvibes,2000.0,2000.0,TikTok,0.0012269496590360939,0.0012269496590360939,1.0,359.0, thursdayvibes
 leoszn,4000.0,4000.0,TikTok,0.003228498858116182,0.003228498858116182,1.0,360.0, leoszn
 norrisnuts,2000.0,2000.0,TikTok,0.0012269496590360939,0.0012269496590360939,1.0,361.0, norrisnuts
 realamerican,1000.0,1000.0,TikTok,0.00022617505949604994,0.00022617505949604994,1.0,362.0, realamerican
 vanessakirby,2000.0,2000.0,TikTok,0.0012269496590360939,0.0012269496590360939,1.0,363.0, vanessakirby
 fnafmovie,1000.0,1000.0,TikTok,0.00022617505949604994,0.00022617505949604994,1.0,364.0, fnafmovie
 thesubway,1000.0,1000.0,TikTok,0.00022617505949604994,0.00022617505949604994,1.0,365.0, thesubway
 blowmyhigh,3000.0,3000.0,TikTok,0.002227724258576138,0.002227724258576138,1.0,366.0, blowmyhigh
 pleasing,1000.0,1000.0,TikTok,0.00022617505949604994,0.00022617505949604994,1.0,367.0, pleasing
 conradfisheredit,1000.0,1000.0,TikTok,0.00022617505949604994,0.00022617505949604994,1.0,368.0, conradfisheredit
 nationaltequiladay,1000.0,1000.0,TikTok,0.00022617505949604994,0.00022617505949604994,1.0,369.0, nationaltequiladay
 niqueandking,1000.0,1000.0,TikTok,0.00022617505949604994,0.00022617505949604994,1.0,370.0, niqueandking
 thesecretofus,2000.0,2000.0,TikTok,0.0012269496590360939,0.0012269496590360939,1.0,371.0, thesecretofus
 mrfantastic,3000.0,3000.0,TikTok,0.002227724258576138,0.002227724258576138,1.0,372.0, mrfantastic
 paramount,2000.0,2000.0,TikTok,0.0012269496590360939,0.0012269496590360939,1.0,373.0, paramount
 nichetok,3000.0,3000.0,TikTok,0.002227724258576138,0.002227724258576138,1.0,374.0, nichetok
 silversurfer,3000.0,3000.0,TikTok,0.002227724258576138,0.002227724258576138,1.0,375.0, silversurfer
 johnnystorm,2000.0,2000.0,TikTok,0.0012269496590360939,0.0012269496590360939,1.0,376.0, johnnystorm
 наташа,3000.0,3000.0,TikTok,0.002227724258576138,0.002227724258576138,1.0,377.0, наташа
 тимоха,3000.0,3000.0,TikTok,0.002227724258576138,0.002227724258576138,1.0,378.0, тимоха
 мультиквезуха,3000.0,3000.0,TikTok,0.002227724258576138,0.002227724258576138,1.0,379.0, мультиквезуха
 мультвезуха,3000.0,3000.0,TikTok,0.002227724258576138,0.002227724258576138,1.0,380.0, мультвезуха
 kohberger,834.0,834.0,TikTok,6.004647597240264e-05,6.004647597240264e-05,2.0,381.0, kohberger
 люся,3000.0,3000.0,TikTok,0.002227724258576138,0.002227724258576138,1.0,382.0, люся
 cutbaby,4000.0,4000.0,TikTok,0.003228498858116182,0.003228498858116182,1.0,383.0, cutbaby
 tiktokshopcreatorpick,8000.0,8000.0,TikTok,0.007231597256276358,0.007231597256276358,1.0,384.0, tiktokshopcreatorpick
 tsoutour,2000.0,2000.0,TikTok,0.0012269496590360939,0.0012269496590360939,1.0,385.0, tsoutour
 thirstythursday,1000.0,1000.0,TikTok,0.00022617505949604994,0.00022617505949604994,1.0,386.0, thirstythursday
 tmz,1000.0,1000.0,TikTok,0.00022617505949604994,0.00022617505949604994,1.0,387.0, tmz
 straykidscomeback,2000.0,2000.0,TikTok,0.0012269496590360939,0.0012269496590360939,1.0,388.0, straykidscomeback
 wwfwrestling,835.0,835.0,TikTok,6.104725057194268e-05,6.104725057194268e-05,1.0,389.0, wwfwrestling
 sdcc2025,3000.0,3000.0,TikTok,0.002227724258576138,0.002227724258576138,1.0,390.0, sdcc2025
 battlefield6,1000.0,1000.0,TikTok,0.00022617505949604994,0.00022617505949604994,1.0,391.0, battlefield6
 justinfields,774.0,774.0,TikTok,0.0,0.0,1.0,392.0, justinfields
 chicharitohernandez,2000.0,2000.0,TikTok,0.0012269496590360939,0.0012269496590360939,1.0,393.0, chicharitohernandez
 thefantasticfour,2000.0,2000.0,TikTok,0.0012269496590360939,0.0012269496590360939,1.0,394.0, thefantasticfour
 f4,2000.0,2000.0,TikTok,0.0012269496590360939,0.0012269496590360939,1.0,395.0, f4
 makeitmove,3000.0,3000.0,TikTok,0.002227724258576138,0.002227724258576138,1.0,396.0, makeitmove
 danieltiger,817.0,817.0,TikTok,4.3033307780221895e-05,4.3033307780221895e-05,1.0,397.0, danieltiger
#WWERaw,6.0,431077.0,X/Twitter,0.4166666666666667,0.13033288904565676,1.0,398.0,#WWERaw
NYPD,6.0,514448.0,X/Twitter,0.4166666666666667,0.15555352537128675,1.0,399.0,NYPD
Ryno,5.0,80951.0,X/Twitter,0.3333333333333333,0.024415957329022353,1.0,400.0,Ryno
Cubs,5.0,283388.0,X/Twitter,0.3333333333333333,0.08565535659077475,2.0,401.0,Cubs
Roman,5.0,309435.0,X/Twitter,0.3333333333333333,0.09353485802860906,1.0,402.0,Roman
Manhattan,6.0,718244.0,X/Twitter,0.4166666666666667,0.2172040369474714,1.0,403.0,Manhattan
Shane Tamura,6.0,239056.0,X/Twitter,0.4166666666666667,0.07224444332851535,1.0,404.0,Shane Tamura
Blackstone,6.0,164057.0,X/Twitter,0.4166666666666667,0.049556428265892564,1.0,405.0,Blackstone
Bronson,5.0,240.0,X/Twitter,0.3333333333333333,0.0,1.0,406.0,Bronson
Mario Paint,5.0,240.0,X/Twitter,0.3333333333333333,0.0,1.0,407.0,Mario Paint
Brazoban,4.0,240.0,X/Twitter,0.25,0.0,1.0,408.0,Brazoban
#MondayMotivation,7.0,286072.0,X/Twitter,0.5,0.08646729584900592,1.0,409.0,#MondayMotivation
Soto,6.0,78781.0,X/Twitter,0.4166666666666667,0.023759508673895063,1.0,410.0,Soto
Starmer,6.0,1679161.0,X/Twitter,0.4166666666666667,0.5078919043847745,1.0,411.0,Starmer
#RawonNetflix,5.0,240.0,X/Twitter,0.3333333333333333,0.0,1.0,412.0,#RawonNetflix
Privilege,5.0,335849.0,X/Twitter,0.3333333333333333,0.10152538096710315,1.0,413.0,Privilege
Luka,5.0,194300.0,X/Twitter,0.3333333333333333,0.05870526544424028,1.0,414.0,Luka
The EU,13.0,3305906.0,X/Twitter,1.0,1.0,1.0,415.0,The EU
Pete Dunne,5.0,240.0,X/Twitter,0.3333333333333333,0.0,1.0,416.0,Pete Dunne
Ben Williamson,4.0,240.0,X/Twitter,0.25,0.0,1.0,417.0,Ben Williamson
Jordan Hicks,4.0,240.0,X/Twitter,0.25,0.0,1.0,418.0,Jordan Hicks
#WeWantMelo,6.0,34150.0,X/Twitter,0.4166666666666667,0.010258144652242543,1.0,419.0,#WeWantMelo
Brees,5.0,240.0,X/Twitter,0.3333333333333333,0.0,1.0,420.0,Brees
AR-15,6.0,77152.0,X/Twitter,0.4166666666666667,0.023266718416198127,1.0,421.0,AR-15
Coach Prime,6.0,240.0,X/Twitter,0.4166666666666667,0.0,1.0,422.0,Coach Prime
Montas,3.0,240.0,X/Twitter,0.16666666666666666,0.0,1.0,423.0,Montas
Karrueche,4.0,240.0,X/Twitter,0.25,0.0,1.0,424.0,Karrueche
Didarul Islam,4.0,41560.0,X/Twitter,0.25,0.01249975042850669,1.0,425.0,Didarul Islam
Good Monday,6.0,241163.0,X/Twitter,0.4166666666666667,0.07288183379688087,1.0,426.0,Good Monday
Bryce Harper,4.0,240.0,X/Twitter,0.25,0.0,1.0,427.0,Bryce Harper
Witten,4.0,240.0,X/Twitter,0.25,0.0,1.0,428.0,Witten
Dolly,9.0,108187.0,X/Twitter,0.6666666666666666,0.03265514422812226,1.0,429.0,Dolly
New York City,5.0,263896.0,X/Twitter,0.3333333333333333,0.07975881410886641,1.0,430.0,New York City
hayley,4.0,51395.0,X/Twitter,0.25,0.015474945139648108,1.0,431.0,hayley
Cease,4.0,90944.0,X/Twitter,0.25,0.027438948762518657,1.0,432.0,Cease
Roy Cooper,5.0,27825.0,X/Twitter,0.3333333333333333,0.008344763203542039,1.0,433.0,Roy Cooper
#Mets,3.0,240.0,X/Twitter,0.16666666666666666,0.0,1.0,434.0,#Mets
Manfred,4.0,240.0,X/Twitter,0.25,0.0,1.0,435.0,Manfred
Deion Sanders,3.0,38726.0,X/Twitter,0.16666666666666666,0.011642434535128473,1.0,436.0,Deion Sanders
Tatis,3.0,240.0,X/Twitter,0.16666666666666666,0.0,1.0,437.0,Tatis
Emmanuel Clase,4.0,240.0,X/Twitter,0.25,0.0,1.0,438.0,Emmanuel Clase
#ActiveShooter,5.0,240.0,X/Twitter,0.3333333333333333,0.0,1.0,439.0,#ActiveShooter
#MondayVibes,5.0,240.0,X/Twitter,0.3333333333333333,0.0,1.0,440.0,#MondayVibes
Flipper,9.0,240.0,X/Twitter,0.6666666666666666,0.0,1.0,441.0,Flipper
Planned Parenthood,3.0,87586.0,X/Twitter,0.16666666666666666,0.026423117157026752,1.0,442.0,Planned Parenthood
Nevada,5.0,127059.0,X/Twitter,0.3333333333333333,0.0383641299514228,1.0,443.0,Nevada
Emil Jimenez,2.0,240.0,X/Twitter,0.08333333333333333,0.0,1.0,444.0,Emil Jimenez
Cincinnati,10.0,1335632.0,X/Twitter,0.75,0.4039706370819072,1.0,445.0,Cincinnati
Tom Lehrer,10.0,87259.0,X/Twitter,0.75,0.02632419609240619,1.0,446.0,Tom Lehrer
#LaCasaDeLosFamososMx,7.0,597548.0,X/Twitter,0.5,0.18069218124275108,1.0,447.0,#LaCasaDeLosFamososMx
Cade Smith,5.0,240.0,X/Twitter,0.3333333333333333,0.0,1.0,448.0,Cade Smith
American Eagle,7.0,62236.0,X/Twitter,0.5,0.01875446581717572,1.0,449.0,American Eagle
Bubba,7.0,202006.0,X/Twitter,0.5,0.061036414447194605,1.0,450.0,Bubba
Samsung,6.0,245616.0,X/Twitter,0.4166666666666667,0.07422891483894622,1.0,451.0,Samsung
#BaddiesAfrica,6.0,35418.0,X/Twitter,0.4166666666666667,0.010641728474685586,1.0,452.0,#BaddiesAfrica
Padres,2.0,78375.0,X/Twitter,0.08333333333333333,0.023636689248097056,1.0,453.0,Padres
Boyd,3.0,240.0,X/Twitter,0.16666666666666666,0.0,1.0,454.0,Boyd
Elias Diaz,2.0,240.0,X/Twitter,0.08333333333333333,0.0,1.0,455.0,Elias Diaz
Uribe,7.0,2548534.0,X/Twitter,0.5,0.7708867139027354,1.0,456.0,Uribe
deGrom,4.0,240.0,X/Twitter,0.25,0.0,1.0,457.0,deGrom
Rivers,4.0,72456.0,X/Twitter,0.25,0.02184612722519456,1.0,458.0,Rivers
$PERRE,2.0,240.0,X/Twitter,0.08333333333333333,0.0,1.0,459.0,$PERRE
RONNY,2.0,240.0,X/Twitter,0.08333333333333333,0.0,1.0,460.0,RONNY
Hanoi Jane,6.0,240.0,X/Twitter,0.4166666666666667,0.0,1.0,461.0,Hanoi Jane
Ivori,7.0,240.0,X/Twitter,0.5,0.0,1.0,462.0,Ivori
Christian Wilkins,4.0,240.0,X/Twitter,0.25,0.0,1.0,463.0,Christian Wilkins
Pouncey,4.0,240.0,X/Twitter,0.25,0.0,1.0,464.0,Pouncey
Gore,4.0,53041.0,X/Twitter,0.25,0.01597287808266171,1.0,465.0,Gore
Jana,6.0,365216.0,X/Twitter,0.4166666666666667,0.11040921859619211,1.0,466.0,Jana
Ryobi,4.0,240.0,X/Twitter,0.25,0.0,1.0,467.0,Ryobi
Ichiro,8.0,341622.0,X/Twitter,0.5833333333333334,0.10327177639846252,1.0,468.0,Ichiro
Mark Vientos,2.0,240.0,X/Twitter,0.08333333333333333,0.0,1.0,469.0,Mark Vientos
Officer Islam,4.0,55471.0,X/Twitter,0.25,0.01670797957204388,1.0,470.0,Officer Islam
Sutton,2.0,22474.0,X/Twitter,0.08333333333333333,0.0067260273723963645,1.0,471.0,Sutton
#MCRLA2,5.0,240.0,X/Twitter,0.3333333333333333,0.0,1.0,472.0,#MCRLA2
Anthony Bourdain,10.0,240.0,X/Twitter,0.75,0.0,1.0,473.0,Anthony Bourdain
#AvatarFireAndAsh,4.0,240.0,X/Twitter,0.25,0.0,1.0,474.0,#AvatarFireAndAsh
Edgewood,4.0,240.0,X/Twitter,0.25,0.0,1.0,475.0,Edgewood
#JohnClearMyList,3.0,240.0,X/Twitter,0.16666666666666666,0.0,1.0,476.0,#JohnClearMyList
Gumball,5.0,63160.0,X/Twitter,0.3333333333333333,0.019033985889681533,1.0,477.0,Gumball
Youth Athlete of the Year,3.0,240.0,X/Twitter,0.16666666666666666,0.0,1.0,478.0,Youth Athlete of the Year
Will Vest,2.0,240.0,X/Twitter,0.08333333333333333,0.0,1.0,479.0,Will Vest
Whitlock,3.0,240.0,X/Twitter,0.16666666666666666,0.0,1.0,480.0,Whitlock
"NYC, LA",4.0,240.0,X/Twitter,0.25,0.0,1.0,481.0,"NYC, LA"
Kratos,7.0,240.0,X/Twitter,0.5,0.0,1.0,482.0,Kratos
Bron Breakker,4.0,240.0,X/Twitter,0.25,0.0,1.0,483.0,Bron Breakker
Deion,6.0,22561.0,X/Twitter,0.4166666666666667,0.006752345820781652,1.0,484.0,Deion
SEVENTEEN,2.0,206959.0,X/Twitter,0.08333333333333333,0.06253475093975011,1.0,485.0,SEVENTEEN
Ronny,3.0,240.0,X/Twitter,0.16666666666666666,0.0,1.0,460.0,RONNY
$NDQ,2.0,240.0,X/Twitter,0.08333333333333333,0.0,1.0,486.0,$NDQ
#TheGildedAge,5.0,240.0,X/Twitter,0.3333333333333333,0.0,1.0,487.0,#TheGildedAge
#Brickyard400,5.0,38385.0,X/Twitter,0.3333333333333333,0.011539278317894185,1.0,488.0,#Brickyard400
#EcuadorSinGDORC5,3.0,240.0,X/Twitter,0.16666666666666666,0.0,1.0,489.0,#EcuadorSinGDORC5
Paul Heyman,2.0,240.0,X/Twitter,0.08333333333333333,0.0,1.0,490.0,Paul Heyman
gerard,4.0,94265.0,X/Twitter,0.25,0.028443587464674288,1.0,491.0,gerard
Las Vegas,2.0,78895.0,X/Twitter,0.08333333333333333,0.02379399491660682,1.0,492.0,Las Vegas
Ryne Sandberg,1.0,37066.0,X/Twitter,0.0,0.011140266439501147,1.0,493.0,Ryne Sandberg
Julian Brown,3.0,147641.0,X/Twitter,0.16666666666666666,0.04459040931539968,1.0,494.0,Julian Brown
Adrian,2.0,82386.0,X/Twitter,0.08333333333333333,0.024850060471929107,1.0,495.0,Adrian
Lauren,7.0,460892.0,X/Twitter,0.5,0.1393522515583849,1.0,496.0,Lauren
#Trigo,2.0,240.0,X/Twitter,0.08333333333333333,0.0,1.0,497.0,#Trigo
Bahati,7.0,240.0,X/Twitter,0.5,0.0,1.0,498.0,Bahati
Jey Uso,2.0,240.0,X/Twitter,0.08333333333333333,0.0,1.0,499.0,Jey Uso
Marian,5.0,240.0,X/Twitter,0.3333333333333333,0.0,1.0,500.0,Marian
Joc Pederson,2.0,240.0,X/Twitter,0.08333333333333333,0.0,1.0,501.0,Joc Pederson
Middle Eastern,2.0,61790.0,X/Twitter,0.08333333333333333,0.0186195459553385,1.0,502.0,Middle Eastern
Cordarrelle Patterson,3.0,240.0,X/Twitter,0.16666666666666666,0.0,1.0,503.0,Cordarrelle Patterson
Danny Jansen,2.0,240.0,X/Twitter,0.08333333333333333,0.0,1.0,504.0,Danny Jansen
Kenny,5.0,281430.0,X/Twitter,0.3333333333333333,0.08506304024665529,1.0,505.0,Kenny
#BachelorInParadise,2.0,240.0,X/Twitter,0.08333333333333333,0.0,1.0,506.0,#BachelorInParadise
Tyrell,2.0,240.0,X/Twitter,0.08333333333333333,0.0,1.0,507.0,Tyrell
#skyfox_solana,2.0,240.0,X/Twitter,0.08333333333333333,0.0,1.0,508.0,#skyfox_solana
#LCDLFMx3,3.0,139293.0,X/Twitter,0.16666666666666666,0.042065048314015994,1.0,509.0,#LCDLFMx3
Luis Ortiz,2.0,240.0,X/Twitter,0.08333333333333333,0.0,1.0,510.0,Luis Ortiz
"Wordle 1,500 X",3.0,240.0,X/Twitter,0.16666666666666666,0.0,1.0,511.0,"Wordle 1,500 X"
Swaggy V,2.0,240.0,X/Twitter,0.08333333333333333,0.0,1.0,512.0,Swaggy V
#DoubleUp,2.0,240.0,X/Twitter,0.08333333333333333,0.0,1.0,513.0,#DoubleUp
Sheamus,2.0,240.0,X/Twitter,0.08333333333333333,0.0,1.0,514.0,Sheamus
Sydney Sweeney,5.0,116468.0,X/Twitter,0.3333333333333333,0.03516023699914026,1.0,515.0,Sydney Sweeney
Wrigley,4.0,240.0,X/Twitter,0.25,0.0,1.0,516.0,Wrigley
Lyra,3.0,240.0,X/Twitter,0.16666666666666666,0.0,1.0,517.0,Lyra
$GAI,2.0,240.0,X/Twitter,0.08333333333333333,0.0,1.0,518.0,$GAI
Lane Johnson,2.0,240.0,X/Twitter,0.08333333333333333,0.0,1.0,519.0,Lane Johnson
ELIAS DIAZ,1.0,240.0,X/Twitter,0.0,0.0,1.0,455.0,Elias Diaz
Dallas,2.0,71107.0,X/Twitter,0.08333333333333333,0.021438040019772113,1.0,520.0,Dallas
#HemiNetwork,2.0,240.0,X/Twitter,0.08333333333333333,0.0,1.0,521.0,#HemiNetwork
Sprite,2.0,23725.0,X/Twitter,0.08333333333333333,0.007104468509522741,1.0,522.0,Sprite
Shamea,6.0,240.0,X/Twitter,0.4166666666666667,0.0,1.0,523.0,Shamea
Fitts,2.0,240.0,X/Twitter,0.08333333333333333,0.0,1.0,524.0,Fitts
The SUI,2.0,47744.0,X/Twitter,0.08333333333333333,0.01437047784016897,1.0,525.0,The SUI
Destiny's Child,4.0,212342.0,X/Twitter,0.25,0.06416316711972717,1.0,526.0,Destiny's Child
kcon,4.0,240.0,X/Twitter,0.25,0.0,1.0,527.0,kcon
Paddack,1.0,240.0,X/Twitter,0.0,0.0,1.0,528.0,Paddack
Joyner,2.0,240.0,X/Twitter,0.08333333333333333,0.0,1.0,529.0,Joyner
Scotland,2.0,351653.0,X/Twitter,0.08333333333333333,0.10630626324619608,1.0,530.0,Scotland
Nick Fortes,1.0,240.0,X/Twitter,0.0,0.0,1.0,531.0,Nick Fortes
Vientos,5.0,240.0,X/Twitter,0.3333333333333333,0.0,1.0,532.0,Vientos
Ralph,6.0,217786.0,X/Twitter,0.4166666666666667,0.065810036464664,1.0,533.0,Ralph
Tyler Freeman,3.0,240.0,X/Twitter,0.16666666666666666,0.0,1.0,534.0,Tyler Freeman
Dante Basco,1.0,240.0,X/Twitter,0.0,0.0,1.0,535.0,Dante Basco
Carlos Carrasco,2.0,240.0,X/Twitter,0.08333333333333333,0.0,1.0,536.0,Carlos Carrasco
Chris Paddack,1.0,240.0,X/Twitter,0.0,0.0,1.0,537.0,Chris Paddack
Sui Overflow,2.0,240.0,X/Twitter,0.08333333333333333,0.0,1.0,538.0,Sui Overflow
$URANUS,2.0,24520.0,X/Twitter,0.08333333333333333,0.007344964675802093,1.0,539.0,$URANUS
Ksoo,1.0,240.0,X/Twitter,0.0,0.0,1.0,540.0,Ksoo
Josh Allen,3.0,240.0,X/Twitter,0.16666666666666666,0.0,1.0,541.0,Josh Allen
SOL's NFT,2.0,240.0,X/Twitter,0.08333333333333333,0.0,1.0,542.0,SOL's NFT
Helena,3.0,81839.0,X/Twitter,0.16666666666666666,0.024684587009092873,1.0,543.0,Helena
OpTic,5.0,152719.0,X/Twitter,0.3333333333333333,0.04612655967057773,1.0,544.0,OpTic
AJ Brown,2.0,240.0,X/Twitter,0.08333333333333333,0.0,1.0,545.0,AJ Brown
Gaza,2.0,3040006.0,X/Twitter,0.08333333333333333,0.9195623514293337,1.0,546.0,Gaza
Optimus Prime,5.0,240.0,X/Twitter,0.3333333333333333,0.0,1.0,547.0,Optimus Prime
James Cameron,3.0,59372.0,X/Twitter,0.16666666666666666,0.017888074596768094,1.0,548.0,James Cameron
Runaway,6.0,240.0,X/Twitter,0.4166666666666667,0.0,1.0,549.0,Runaway
SMOSH SUMMER GAMES,2.0,240.0,X/Twitter,0.08333333333333333,0.0,1.0,550.0,SMOSH SUMMER GAMES
Angel Hernandez,3.0,240.0,X/Twitter,0.16666666666666666,0.0,1.0,551.0,Angel Hernandez
#FWMCMORNING,2.0,240.0,X/Twitter,0.08333333333333333,0.0,1.0,552.0,#FWMCMORNING
MARK VIENTOS,1.0,240.0,X/Twitter,0.0,0.0,1.0,469.0,Mark Vientos
